"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
269649 -nan -nan -nan -nan
269650 123.500000 123.500000 171.010000 171.010000
269707 -nan -nan -nan -nan
269708 -nan -nan -nan -nan
269709 -nan -nan -nan -nan
269710 -nan -nan -nan -nan
269711 -nan -nan -nan -nan
269712 -nan -nan -nan -nan
269713 -nan -nan -nan -nan
269714 -nan -nan -nan -nan
269715 -nan -nan -nan -nan
269716 -nan -nan -nan -nan
269717 -nan -nan -nan -nan
269718 -nan -nan -nan -nan
269719 -nan -nan -nan -nan
269720 123.500000 123.500000 171.010000 171.010000
269861 -nan -nan -nan -nan
269862 -nan -nan -nan -nan
269863 -nan -nan -nan -nan
269864 -nan -nan -nan -nan
269865 -nan -nan -nan -nan
269866 -nan -nan -nan -nan
269867 -nan -nan -nan -nan
269868 -nan -nan -nan -nan
269869 -nan -nan -nan -nan
269870 -nan -nan -nan -nan
269871 -nan -nan -nan -nan
269872 -nan -nan -nan -nan
269873 -nan -nan -nan -nan
269874 123.500000 123.500000 171.010000 171.010000
269945 -nan -nan -nan -nan
269946 -nan -nan -nan -nan
269947 -nan -nan -nan -nan
269948 -nan -nan -nan -nan
269949 -nan -nan -nan -nan
269950 -nan -nan -nan -nan
269951 -nan -nan -nan -nan
269952 -nan -nan -nan -nan
269953 -nan -nan -nan -nan
269954 -nan -nan -nan -nan
269955 -nan -nan -nan -nan
269956 -nan -nan -nan -nan
269957 -nan -nan -nan -nan
269958 123.500000 123.500000 171.010000 171.010000
270000 157177293956629516536873253341284658659885245090572732308816725301214227182808650005856205281839275024720217659272553722684447391298274294477193105584621936265375614009336837660024486323331299381232347761723048257646735700747390384699414202936958570053076398036925216126162009732311821917743952245731360768.000000 123.500000 157177293956629516536873253341284658659885245090572732308816725301214227182808650005856205281839275024720217659272553722684447391298274294477193105584621936265375614009336837660024486323331299381232347761723048257646735700747390384699414202936958570053076398036925216126162009732311821917743952245731360768.000000 171.010000
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 602717.039051 602717.039051 602764.549051 602764.549051
4 602716.840724 602716.840724 602764.350724 602764.350724
7 602716.826716 602716.826716 602764.336716 602764.336716
10 602716.521992 602716.521992 602764.031992 602764.031992
33 602716.299839 602716.299839 602763.809839 602763.809839
41 303172.978945 303172.978945 303220.488945 303220.488945
45 303172.772297 303172.772297 303220.282297 303220.282297
70 303172.666878 303172.666878 303220.176878 303220.176878
81 254916.104051 254916.104051 254963.614051 254963.614051
82 254916.058104 254916.058104 254963.568104 254963.568104
83 254915.935984 254915.935984 254963.445984 254963.445984
86 254915.776837 254915.776837 254963.286837 254963.286837
95 254915.634047 254915.634047 254963.144047 254963.144047
103 254915.609254 254915.609254 254963.119254 254963.119254
106 254915.487245 254915.487245 254962.997245 254962.997245
201 226860.046897 226860.046897 226907.556897 226907.556897
202 226859.347417 226859.347417 226906.857417 226906.857417
321 187524.058250 187524.058250 187571.568250 187571.568250
322 187523.699131 187523.699131 187571.209131 187571.209131
330 187523.635219 187523.635219 187571.145219 187571.145219
334 187523.599480 187523.599480 187571.109480 187571.109480
681 136665.575569 136665.575569 136713.085569 136713.085569
682 136665.375863 136665.375863 136712.885863 136712.885863
684 136665.344066 136665.344066 136712.854066 136712.854066
695 136665.287840 136665.287840 136712.797840 136712.797840
711 136665.285298 136665.285298 136712.795298 136712.795298
715 136665.262024 136665.262024 136712.772024 136712.772024
1241 90879.522254 90879.522254 90927.032254 90927.032254
1242 90879.402161 90879.402161 90926.912161 90926.912161
1243 90879.372303 90879.372303 90926.882303 90926.882303
1245 90879.340479 90879.340479 90926.850479 90926.850479
1257 90879.310099 90879.310099 90926.820099 90926.820099
1264 90879.272096 90879.272096 90926.782096 90926.782096
266741 -nan -nan -nan -nan
266742 -nan -nan -nan -nan
266743 -nan -nan -nan -nan
266744 -nan -nan -nan -nan
266745 -nan -nan -nan -nan
266746 -nan -nan -nan -nan
266747 -nan -nan -nan -nan
266748 -nan -nan -nan -nan
266749 -nan -nan -nan -nan
266750 -nan -nan -nan -nan
266751 -nan -nan -nan -nan
266752 -nan -nan -nan -nan
266753 -nan -nan -nan -nan
266754 123.500000 123.500000 171.010000 171.010000
267701 123.499789 123.499789 171.009789 171.009789
267708 123.499747 123.499747 171.009747 171.009747
267710 123.499611 123.499611 171.009611 171.009611
269441 -nan -nan -nan -nan
269442 -nan -nan -nan -nan
269443 -nan -nan -nan -nan
269444 -nan -nan -nan -nan
269445 -nan -nan -nan -nan
269446 -nan -nan -nan -nan
269447 -nan -nan -nan -nan
269448 -nan -nan -nan -nan
269449 -nan -nan -nan -nan
269450 -nan -nan -nan -nan
269451 -nan -nan -nan -nan
269452 -nan -nan -nan -nan
269453 -nan -nan -nan -nan
269454 123.500000 123.500000 171.010000 171.010000
269469 -nan -nan -nan -nan
269470 -nan -nan -nan -nan
269471 -nan -nan -nan -nan
269472 -nan -nan -nan -nan
269473 -nan -nan -nan -nan
269474 -nan -nan -nan -nan
269475 -nan -nan -nan -nan
269476 -nan -nan -nan -nan
269477 -nan -nan -nan -nan
269478 -nan -nan -nan -nan
269479 -nan -nan -nan -nan
269480 -nan -nan -nan -nan
269481 -nan -nan -nan -nan
269482 123.500000 123.500000 171.010000 171.010000
269525 -nan -nan -nan -nan
269526 -nan -nan -nan -nan
269527 -nan -nan -nan -nan
269528 -nan -nan -nan -nan
269529 -nan -nan -nan -nan
269530 -nan -nan -nan -nan
269531 -nan -nan -nan -nan
269532 -nan -nan -nan -nan
269533 -nan -nan -nan -nan
269534 -nan -nan -nan -nan
269535 -nan -nan -nan -nan
269536 -nan -nan -nan -nan
269537 -nan -nan -nan -nan
269538 123.500000 123.500000 171.010000 171.010000
269945 -nan -nan -nan -nan
269946 -nan -nan -nan -nan
269947 -nan -nan -nan -nan
269948 -nan -nan -nan -nan
269949 -nan -nan -nan -nan
269950 -nan -nan -nan -nan
269951 -nan -nan -nan -nan
269952 -nan -nan -nan -nan
269953 -nan -nan -nan -nan
269954 -nan -nan -nan -nan
269955 -nan -nan -nan -nan
269956 -nan -nan -nan -nan
269957 -nan -nan -nan -nan
269958 123.500000 123.500000 171.010000 171.010000
270000 32009059610094960590600995704788932994878008627732421688463678960200709074139393863901515488025502015708142567328123560994356766903144219605950083536521146685362718450910677519314861062031586939977048824414408181183447119178452045553254795399639983550311840977465090992730808985815590424127794799672557568.000000 123.500000 32009059610094960590600995704788932994878008627732421688463678960200709074139393863901515488025502015708142567328123560994356766903144219605950083536521146685362718450910677519314861062031586939977048824414408181183447119178452045553254795399639983550311840977465090992730808985815590424127794799672557568.000000 171.010000
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 350925.855911 350925.855911 350973.365911 350973.365911
7 350925.780006 350925.780006 350973.290006 350973.290006
15 350925.601951 350925.601951 350973.111951 350973.111951
24 350925.310256 350925.310256 350972.820256 350972.820256
41 349812.538876 349812.538876 349860.048876 349860.048876
42 349812.011000 349812.011000 349859.521000 349859.521000
46 349811.727965 349811.727965 349859.237965 349859.237965
81 263852.664412 263852.664412 263900.174412 263900.174412
401 222452.971360 222452.971360 222500.481360 222500.481360
403 222452.870343 222452.870343 222500.380343 222500.380343
424 222452.814006 222452.814006 222500.324006 222500.324006
481 160018.850515 160018.850515 160066.360515 160066.360515
482 160018.671362 160018.671362 160066.181362 160066.181362
484 160018.557238 160018.557238 160066.067238 160066.067238
496 160018.473769 160018.473769 160065.983769 160065.983769
1481 144805.013800 144805.013800 144852.523800 144852.523800
1483 144804.917594 144804.917594 144852.427594 144852.427594
1492 144804.807228 144804.807228 144852.317228 144852.317228
264335 -nan -nan -nan -nan
264336 -nan -nan -nan -nan
264337 -nan -nan -nan -nan
264338 -nan -nan -nan -nan
264339 -nan -nan -nan -nan
264340 -nan -nan -nan -nan
264341 -nan -nan -nan -nan
264342 -nan -nan -nan -nan
264343 -nan -nan -nan -nan
264344 -nan -nan -nan -nan
264345 -nan -nan -nan -nan
264346 -nan -nan -nan -nan
264347 -nan -nan -nan -nan
264348 123.500000 123.500000 171.010000 171.010000
265841 123.499789 123.499789 171.009789 171.009789
265848 123.499747 123.499747 171.009747 171.009747
265850 123.499611 123.499611 171.009611 171.009611
266727 -nan -nan -nan -nan
266728 -nan -nan -nan -nan
266729 -nan -nan -nan -nan
266730 -nan -nan -nan -nan
266731 -nan -nan -nan -nan
266732 -nan -nan -nan -nan
266733 -nan -nan -nan -nan
266734 -nan -nan -nan -nan
266735 -nan -nan -nan -nan
266736 -nan -nan -nan -nan
266737 -nan -nan -nan -nan
266738 -nan -nan -nan -nan
266739 -nan -nan -nan -nan
266740 123.500000 123.500000 171.010000 171.010000
267035 -nan -nan -nan -nan
267036 -nan -nan -nan -nan
267037 -nan -nan -nan -nan
267038 -nan -nan -nan -nan
267039 -nan -nan -nan -nan
267040 -nan -nan -nan -nan
267041 -nan -nan -nan -nan
267042 -nan -nan -nan -nan
267043 -nan -nan -nan -nan
267044 -nan -nan -nan -nan
267045 -nan -nan -nan -nan
267046 -nan -nan -nan -nan
267047 -nan -nan -nan -nan
267048 123.500000 123.500000 171.010000 171.010000
267661 123.499789 123.499789 171.009789 171.009789
267668 123.499747 123.499747 171.009747 171.009747
267670 123.499611 123.499611 171.009611 171.009611
269427 -nan -nan -nan -nan
269428 -nan -nan -nan -nan
269429 -nan -nan -nan -nan
269430 -nan -nan -nan -nan
269431 -nan -nan -nan -nan
269432 -nan -nan -nan -nan
269433 -nan -nan -nan -nan
269434 -nan -nan -nan -nan
269435 -nan -nan -nan -nan
269436 -nan -nan -nan -nan
269437 -nan -nan -nan -nan
269438 -nan -nan -nan -nan
269439 -nan -nan -nan -nan
269440 123.500000 123.500000 171.010000 171.010000
269497 -nan -nan -nan -nan
269498 -nan -nan -nan -nan
269499 -nan -nan -nan -nan
269500 -nan -nan -nan -nan
269501 -nan -nan -nan -nan
269502 -nan -nan -nan -nan
269503 -nan -nan -nan -nan
269504 -nan -nan -nan -nan
269505 -nan -nan -nan -nan
269506 -nan -nan -nan -nan
269507 -nan -nan -nan -nan
269508 -nan -nan -nan -nan
269509 -nan -nan -nan -nan
269510 123.500000 123.500000 171.010000 171.010000
269525 -nan -nan -nan -nan
269526 -nan -nan -nan -nan
269527 -nan -nan -nan -nan
269528 -nan -nan -nan -nan
269529 -nan -nan -nan -nan
269530 -nan -nan -nan -nan
269531 -nan -nan -nan -nan
269532 -nan -nan -nan -nan
269533 -nan -nan -nan -nan
269534 -nan -nan -nan -nan
269535 -nan -nan -nan -nan
269536 -nan -nan -nan -nan
269537 -nan -nan -nan -nan
269538 123.500000 123.500000 171.010000 171.010000
269651 -nan -nan -nan -nan
269652 -nan -nan -nan -nan
269653 -nan -nan -nan -nan
269654 -nan -nan -nan -nan
269655 -nan -nan -nan -nan
269656 -nan -nan -nan -nan
269657 -nan -nan -nan -nan
269658 -nan -nan -nan -nan
269659 -nan -nan -nan -nan
269660 -nan -nan -nan -nan
269661 -nan -nan -nan -nan
269662 -nan -nan -nan -nan
269663 -nan -nan -nan -nan
269664 123.500000 123.500000 171.010000 171.010000
269735 -nan -nan -nan -nan
269736 -nan -nan -nan -nan
269737 -nan -nan -nan -nan
269738 -nan -nan -nan -nan
269739 -nan -nan -nan -nan
269740 -nan -nan -nan -nan
269741 -nan -nan -nan -nan
269742 -nan -nan -nan -nan
269743 -nan -nan -nan -nan
269744 -nan -nan -nan -nan
269745 -nan -nan -nan -nan
269746 -nan -nan -nan -nan
269747 -nan -nan -nan -nan
269748 123.500000 123.500000 171.010000 171.010000
269777 -nan -nan -nan -nan
269778 -nan -nan -nan -nan
269779 -nan -nan -nan -nan
269780 -nan -nan -nan -nan
269781 -nan -nan -nan -nan
269782 -nan -nan -nan -nan
269783 -nan -nan -nan -nan
269784 -nan -nan -nan -nan
269785 -nan -nan -nan -nan
269786 -nan -nan -nan -nan
269787 -nan -nan -nan -nan
269788 -nan -nan -nan -nan
269789 -nan -nan -nan -nan
269790 123.500000 123.500000 171.010000 171.010000
269973 -nan -nan -nan -nan
269974 -nan -nan -nan -nan
269975 -nan -nan -nan -nan
269976 -nan -nan -nan -nan
269977 -nan -nan -nan -nan
269978 -nan -nan -nan -nan
269979 -nan -nan -nan -nan
269980 -nan -nan -nan -nan
269981 -nan -nan -nan -nan
269982 -nan -nan -nan -nan
269983 -nan -nan -nan -nan
269984 -nan -nan -nan -nan
269985 -nan -nan -nan -nan
269986 123.500000 123.500000 171.010000 171.010000
270000 inf 123.500000 inf 171.010000
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 239492.522948 239492.522948 239547.862948 239547.862948
6 239492.234747 239492.234747 239547.574747 239547.574747
14 239492.225706 239492.225706 239547.565706 239547.565706
18 239492.171312 239492.171312 239547.511312 239547.511312
121 123090.180937 123090.180937 123145.520937 123145.520937
124 123090.069925 123090.069925 123145.409925 123145.409925
148 123090.051561 123090.051561 123145.391561 123145.391561
561 103204.208987 103204.208987 103259.548987 103259.548987
562 103203.976158 103203.976158 103259.316158 103259.316158
584 103203.974632 103203.974632 103259.314632 103259.314632
585 103203.971216 103203.971216 103259.311216 103259.311216
594 103203.918100 103203.918100 103259.258100 103259.258100
266755 -nan -nan -nan -nan
266756 -nan -nan -nan -nan
266757 -nan -nan -nan -nan
266758 -nan -nan -nan -nan
266759 -nan -nan -nan -nan
266760 -nan -nan -nan -nan
266761 -nan -nan -nan -nan
266762 -nan -nan -nan -nan
266763 -nan -nan -nan -nan
266764 -nan -nan -nan -nan
266765 -nan -nan -nan -nan
266766 -nan -nan -nan -nan
266767 -nan -nan -nan -nan
266768 123.500000 123.500000 178.840000 178.840000
266909 -nan -nan -nan -nan
266910 -nan -nan -nan -nan
266911 -nan -nan -nan -nan
266912 -nan -nan -nan -nan
266913 -nan -nan -nan -nan
266914 -nan -nan -nan -nan
266915 -nan -nan -nan -nan
266916 -nan -nan -nan -nan
266917 -nan -nan -nan -nan
266918 -nan -nan -nan -nan
266919 -nan -nan -nan -nan
266920 -nan -nan -nan -nan
266921 -nan -nan -nan -nan
266922 123.500000 123.500000 178.840000 178.840000
267007 -nan -nan -nan -nan
267008 -nan -nan -nan -nan
267009 -nan -nan -nan -nan
267010 -nan -nan -nan -nan
267011 -nan -nan -nan -nan
267012 -nan -nan -nan -nan
267013 -nan -nan -nan -nan
267014 -nan -nan -nan -nan
267015 -nan -nan -nan -nan
267016 -nan -nan -nan -nan
267017 -nan -nan -nan -nan
267018 -nan -nan -nan -nan
267019 -nan -nan -nan -nan
267020 123.500000 123.500000 178.840000 178.840000
267077 -nan -nan -nan -nan
267078 -nan -nan -nan -nan
267079 -nan -nan -nan -nan
267080 -nan -nan -nan -nan
267081 -nan -nan -nan -nan
267082 -nan -nan -nan -nan
267083 -nan -nan -nan -nan
267084 -nan -nan -nan -nan
267085 -nan -nan -nan -nan
267086 -nan -nan -nan -nan
267087 -nan -nan -nan -nan
267088 -nan -nan -nan -nan
267089 -nan -nan -nan -nan
267090 123.500000 123.500000 178.840000 178.840000
267091 -nan -nan -nan -nan
267092 -nan -nan -nan -nan
267093 -nan -nan -nan -nan
267094 -nan -nan -nan -nan
267095 -nan -nan -nan -nan
267096 -nan -nan -nan -nan
267097 -nan -nan -nan -nan
267098 -nan -nan -nan -nan
267099 -nan -nan -nan -nan
267100 -nan -nan -nan -nan
267101 -nan -nan -nan -nan
267102 -nan -nan -nan -nan
267103 -nan -nan -nan -nan
267104 123.500000 123.500000 178.840000 178.840000
267203 -nan -nan -nan -nan
267204 -nan -nan -nan -nan
267205 -nan -nan -nan -nan
267206 -nan -nan -nan -nan
267207 -nan -nan -nan -nan
267208 -nan -nan -nan -nan
267209 -nan -nan -nan -nan
267210 -nan -nan -nan -nan
267211 -nan -nan -nan -nan
267212 -nan -nan -nan -nan
267213 -nan -nan -nan -nan
267214 -nan -nan -nan -nan
267215 -nan -nan -nan -nan
267216 123.500000 123.500000 178.840000 178.840000
267742 123.499925 123.499925 178.839925 178.839925
267743 123.499853 123.499853 178.839853 178.839853
267745 123.499794 123.499794 178.839794 178.839794
267752 123.499676 123.499676 178.839676 178.839676
267775 123.499665 123.499665 178.839665 178.839665
269357 -nan -nan -nan -nan
269358 -nan -nan -nan -nan
269359 -nan -nan -nan -nan
269360 -nan -nan -nan -nan
269361 -nan -nan -nan -nan
269362 -nan -nan -nan -nan
269363 -nan -nan -nan -nan
269364 -nan -nan -nan -nan
269365 -nan -nan -nan -nan
269366 -nan -nan -nan -nan
269367 -nan -nan -nan -nan
269368 -nan -nan -nan -nan
269369 -nan -nan -nan -nan
269370 123.500000 123.500000 178.840000 178.840000
269413 -nan -nan -nan -nan
269414 -nan -nan -nan -nan
269415 -nan -nan -nan -nan
269416 -nan -nan -nan -nan
269417 -nan -nan -nan -nan
269418 -nan -nan -nan -nan
269419 -nan -nan -nan -nan
269420 -nan -nan -nan -nan
269421 -nan -nan -nan -nan
269422 -nan -nan -nan -nan
269423 -nan -nan -nan -nan
269424 -nan -nan -nan -nan
269425 -nan -nan -nan -nan
269426 123.500000 123.500000 178.840000 178.840000
269441 -nan -nan -nan -nan
269442 -nan -nan -nan -nan
269443 -nan -nan -nan -nan
269444 -nan -nan -nan -nan
269445 -nan -nan -nan -nan
269446 -nan -nan -nan -nan
269447 -nan -nan -nan -nan
269448 -nan -nan -nan -nan
269449 -nan -nan -nan -nan
269450 -nan -nan -nan -nan
269451 -nan -nan -nan -nan
269452 -nan -nan -nan -nan
269453 -nan -nan -nan -nan
269454 123.500000 123.500000 178.840000 178.840000
269455 -nan -nan -nan -nan
269456 -nan -nan -nan -nan
269457 -nan -nan -nan -nan
269458 -nan -nan -nan -nan
269459 -nan -nan -nan -nan
269460 -nan -nan -nan -nan
269461 -nan -nan -nan -nan
269462 -nan -nan -nan -nan
269463 -nan -nan -nan -nan
269464 -nan -nan -nan -nan
269465 -nan -nan -nan -nan
269466 -nan -nan -nan -nan
269467 -nan -nan -nan -nan
269468 123.500000 123.500000 178.840000 178.840000
269539 -nan -nan -nan -nan
269540 -nan -nan -nan -nan
269541 -nan -nan -nan -nan
269542 -nan -nan -nan -nan
269543 -nan -nan -nan -nan
269544 -nan -nan -nan -nan
269545 -nan -nan -nan -nan
269546 -nan -nan -nan -nan
269547 -nan -nan -nan -nan
269548 -nan -nan -nan -nan
269549 -nan -nan -nan -nan
269550 -nan -nan -nan -nan
269551 -nan -nan -nan -nan
269552 123.500000 123.500000 178.840000 178.840000
269609 -nan -nan -nan -nan
269610 -nan -nan -nan -nan
269611 -nan -nan -nan -nan
269612 -nan -nan -nan -nan
269613 -nan -nan -nan -nan
269614 -nan -nan -nan -nan
269615 -nan -nan -nan -nan
269616 -nan -nan -nan -nan
269617 -nan -nan -nan -nan
269618 -nan -nan -nan -nan
269619 -nan -nan -nan -nan
269620 -nan -nan -nan -nan
269621 -nan -nan -nan -nan
269622 123.500000 123.500000 178.840000 178.840000
269707 -nan -nan -nan -nan
269708 -nan -nan -nan -nan
269709 -nan -nan -nan -nan
269710 -nan -nan -nan -nan
269711 -nan -nan -nan -nan
269712 -nan -nan -nan -nan
269713 -nan -nan -nan -nan
269714 -nan -nan -nan -nan
269715 -nan -nan -nan -nan
269716 -nan -nan -nan -nan
269717 -nan -nan -nan -nan
269718 -nan -nan -nan -nan
269719 -nan -nan -nan -nan
269720 123.500000 123.500000 178.840000 178.840000
269749 -nan -nan -nan -nan
269750 -nan -nan -nan -nan
269751 -nan -nan -nan -nan
269752 -nan -nan -nan -nan
269753 -nan -nan -nan -nan
269754 -nan -nan -nan -nan
269755 -nan -nan -nan -nan
269756 -nan -nan -nan -nan
269757 -nan -nan -nan -nan
269758 -nan -nan -nan -nan
269759 -nan -nan -nan -nan
269760 -nan -nan -nan -nan
269761 -nan -nan -nan -nan
269762 123.500000 123.500000 178.840000 178.840000
269777 -nan -nan -nan -nan
269778 -nan -nan -nan -nan
269779 -nan -nan -nan -nan
269780 -nan -nan -nan -nan
269781 -nan -nan -nan -nan
269782 -nan -nan -nan -nan
269783 -nan -nan -nan -nan
269784 -nan -nan -nan -nan
269785 -nan -nan -nan -nan
269786 -nan -nan -nan -nan
269787 -nan -nan -nan -nan
269788 -nan -nan -nan -nan
269789 -nan -nan -nan -nan
269790 123.500000 123.500000 178.840000 178.840000
269791 -nan -nan -nan -nan
269792 -nan -nan -nan -nan
269793 -nan -nan -nan -nan
269794 -nan -nan -nan -nan
269795 -nan -nan -nan -nan
269796 -nan -nan -nan -nan
269797 -nan -nan -nan -nan
269798 -nan -nan -nan -nan
269799 -nan -nan -nan -nan
269800 -nan -nan -nan -nan
269801 -nan -nan -nan -nan
269802 -nan -nan -nan -nan
269803 -nan -nan -nan -nan
269804 123.500000 123.500000 178.840000 178.840000
269805 -nan -nan -nan -nan
269806 -nan -nan -nan -nan
269807 -nan -nan -nan -nan
269808 -nan -nan -nan -nan
269809 -nan -nan -nan -nan
269810 -nan -nan -nan -nan
269811 -nan -nan -nan -nan
269812 -nan -nan -nan -nan
269813 -nan -nan -nan -nan
269814 -nan -nan -nan -nan
269815 -nan -nan -nan -nan
269816 -nan -nan -nan -nan
269817 -nan -nan -nan -nan
269818 123.500000 123.500000 178.840000 178.840000
269903 -nan -nan -nan -nan
269904 -nan -nan -nan -nan
269905 -nan -nan -nan -nan
269906 -nan -nan -nan -nan
269907 -nan -nan -nan -nan
269908 -nan -nan -nan -nan
269909 -nan -nan -nan -nan
269910 -nan -nan -nan -nan
269911 -nan -nan -nan -nan
269912 -nan -nan -nan -nan
269913 -nan -nan -nan -nan
269914 -nan -nan -nan -nan
269915 -nan -nan -nan -nan
269916 123.500000 123.500000 178.840000 178.840000
269931 -nan -nan -nan -nan
269932 -nan -nan -nan -nan
269933 -nan -nan -nan -nan
269934 -nan -nan -nan -nan
269935 -nan -nan -nan -nan
269936 -nan -nan -nan -nan
269937 -nan -nan -nan -nan
269938 -nan -nan -nan -nan
269939 -nan -nan -nan -nan
269940 -nan -nan -nan -nan
269941 -nan -nan -nan -nan
269942 -nan -nan -nan -nan
269943 -nan -nan -nan -nan
269944 123.500000 123.500000 178.840000 178.840000
269973 -nan -nan -nan -nan
269974 -nan -nan -nan -nan
269975 -nan -nan -nan -nan
269976 -nan -nan -nan -nan
269977 -nan -nan -nan -nan
269978 -nan -nan -nan -nan
269979 -nan -nan -nan -nan
269980 -nan -nan -nan -nan
269981 -nan -nan -nan -nan
269982 -nan -nan -nan -nan
269983 -nan -nan -nan -nan
269984 -nan -nan -nan -nan
269985 -nan -nan -nan -nan
269986 123.500000 123.500000 178.840000 178.840000
270000 inf 123.500000 inf 178.840000
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 160556.688958 160556.688958 160612.028958 160612.028958
10 160556.525501 160556.525501 160611.865501 160611.865501
34 160556.506279 160556.506279 160611.846279 160611.846279
41 142827.719239 142827.719239 142883.059239 142883.059239
42 142827.250657 142827.250657 142882.590657 142882.590657
47 142827.118160 142827.118160 142882.458160 142882.458160
1601 139602.550396 139602.550396 139657.890396 139657.890396
1602 139602.215792 139602.215792 139657.555792 139657.555792
1609 139602.207918 139602.207918 139657.547918 139657.547918
1611 139602.135532 139602.135532 139657.475532 139657.475532
1613 139602.039961 139602.039961 139657.379961 139657.379961
264139 -nan -nan -nan -nan
264140 -nan -nan -nan -nan
264141 -nan -nan -nan -nan
264142 -nan -nan -nan -nan
264143 -nan -nan -nan -nan
264144 -nan -nan -nan -nan
264145 -nan -nan -nan -nan
264146 -nan -nan -nan -nan
264147 -nan -nan -nan -nan
264148 -nan -nan -nan -nan
264149 -nan -nan -nan -nan
264150 -nan -nan -nan -nan
264151 -nan -nan -nan -nan
264152 123.500000 123.500000 178.840000 178.840000
265282 123.499925 123.499925 178.839925 178.839925
265283 123.499853 123.499853 178.839853 178.839853
265285 123.499794 123.499794 178.839794 178.839794
265292 123.499676 123.499676 178.839676 178.839676
265315 123.499665 123.499665 178.839665 178.839665
266839 -nan -nan -nan -nan
266840 -nan -nan -nan -nan
266841 -nan -nan -nan -nan
266842 -nan -nan -nan -nan
266843 -nan -nan -nan -nan
266844 -nan -nan -nan -nan
266845 -nan -nan -nan -nan
266846 -nan -nan -nan -nan
266847 -nan -nan -nan -nan
266848 -nan -nan -nan -nan
266849 -nan -nan -nan -nan
266850 -nan -nan -nan -nan
266851 -nan -nan -nan -nan
266852 123.500000 123.500000 178.840000 178.840000
267982 123.499925 123.499925 178.839925 178.839925
267983 123.499853 123.499853 178.839853 178.839853
267985 123.499794 123.499794 178.839794 178.839794
267992 123.499676 123.499676 178.839676 178.839676
268015 123.499665 123.499665 178.839665 178.839665
269343 -nan -nan -nan -nan
269344 -nan -nan -nan -nan
269345 -nan -nan -nan -nan
269346 -nan -nan -nan -nan
269347 -nan -nan -nan -nan
269348 -nan -nan -nan -nan
269349 -nan -nan -nan -nan
269350 -nan -nan -nan -nan
269351 -nan -nan -nan -nan
269352 -nan -nan -nan -nan
269353 -nan -nan -nan -nan
269354 -nan -nan -nan -nan
269355 -nan -nan -nan -nan
269356 123.500000 123.500000 178.840000 178.840000
269441 -nan -nan -nan -nan
269442 -nan -nan -nan -nan
269443 -nan -nan -nan -nan
269444 -nan -nan -nan -nan
269445 -nan -nan -nan -nan
269446 -nan -nan -nan -nan
269447 -nan -nan -nan -nan
269448 -nan -nan -nan -nan
269449 -nan -nan -nan -nan
269450 -nan -nan -nan -nan
269451 -nan -nan -nan -nan
269452 -nan -nan -nan -nan
269453 -nan -nan -nan -nan
269454 123.500000 123.500000 178.840000 178.840000
269539 -nan -nan -nan -nan
269540 -nan -nan -nan -nan
269541 -nan -nan -nan -nan
269542 -nan -nan -nan -nan
269543 -nan -nan -nan -nan
269544 -nan -nan -nan -nan
269545 -nan -nan -nan -nan
269546 -nan -nan -nan -nan
269547 -nan -nan -nan -nan
269548 -nan -nan -nan -nan
269549 -nan -nan -nan -nan
269550 -nan -nan -nan -nan
269551 -nan -nan -nan -nan
269552 123.500000 123.500000 178.840000 178.840000
269553 -nan -nan -nan -nan
269554 -nan -nan -nan -nan
269555 -nan -nan -nan -nan
269556 -nan -nan -nan -nan
269557 -nan -nan -nan -nan
269558 -nan -nan -nan -nan
269559 -nan -nan -nan -nan
269560 -nan -nan -nan -nan
269561 -nan -nan -nan -nan
269562 -nan -nan -nan -nan
269563 -nan -nan -nan -nan
269564 -nan -nan -nan -nan
269565 -nan -nan -nan -nan
269566 123.500000 123.500000 178.840000 178.840000
269567 -nan -nan -nan -nan
269568 -nan -nan -nan -nan
269569 -nan -nan -nan -nan
269570 -nan -nan -nan -nan
269571 -nan -nan -nan -nan
269572 -nan -nan -nan -nan
269573 -nan -nan -nan -nan
269574 -nan -nan -nan -nan
269575 -nan -nan -nan -nan
269576 -nan -nan -nan -nan
269577 -nan -nan -nan -nan
269578 -nan -nan -nan -nan
269579 -nan -nan -nan -nan
269580 123.500000 123.500000 178.840000 178.840000
269679 -nan -nan -nan -nan
269680 -nan -nan -nan -nan
269681 -nan -nan -nan -nan
269682 -nan -nan -nan -nan
269683 -nan -nan -nan -nan
269684 -nan -nan -nan -nan
269685 -nan -nan -nan -nan
269686 -nan -nan -nan -nan
269687 -nan -nan -nan -nan
269688 -nan -nan -nan -nan
269689 -nan -nan -nan -nan
269690 -nan -nan -nan -nan
269691 -nan -nan -nan -nan
269692 123.500000 123.500000 178.840000 178.840000
269959 -nan -nan -nan -nan
269960 -nan -nan -nan -nan
269961 -nan -nan -nan -nan
269962 -nan -nan -nan -nan
269963 -nan -nan -nan -nan
269964 -nan -nan -nan -nan
269965 -nan -nan -nan -nan
269966 -nan -nan -nan -nan
