"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
105325 -nan -nan -nan -nan
105326 -nan -nan -nan -nan
105327 -nan -nan -nan -nan
105328 -nan -nan -nan -nan
105329 -nan -nan -nan -nan
105330 -nan -nan -nan -nan
105331 -nan -nan -nan -nan
105332 -nan -nan -nan -nan
105333 -nan -nan -nan -nan
105334 1327.057257 1327.057257 1476.207257 1476.207257
105902 1327.056172 1327.056172 1476.206172 1476.206172
105903 1327.051810 1327.051810 1476.201810 1476.201810
105907 1327.050671 1327.050671 1476.200671 1476.200671
106521 -nan -nan -nan -nan
106522 -nan -nan -nan -nan
106523 -nan -nan -nan -nan
106524 -nan -nan -nan -nan
106525 -nan -nan -nan -nan
106526 -nan -nan -nan -nan
106527 -nan -nan -nan -nan
106528 -nan -nan -nan -nan
106529 -nan -nan -nan -nan
106530 -nan -nan -nan -nan
106531 -nan -nan -nan -nan
106532 -nan -nan -nan -nan
106533 -nan -nan -nan -nan
106534 1327.057257 1327.057257 1476.207257 1476.207257
107102 1327.056172 1327.056172 1476.206172 1476.206172
107103 1327.051810 1327.051810 1476.201810 1476.201810
107107 1327.050671 1327.050671 1476.200671 1476.200671
107721 -nan -nan -nan -nan
107722 -nan -nan -nan -nan
107723 -nan -nan -nan -nan
107724 -nan -nan -nan -nan
107725 -nan -nan -nan -nan
107726 -nan -nan -nan -nan
107727 -nan -nan -nan -nan
107728 -nan -nan -nan -nan
107729 -nan -nan -nan -nan
107730 -nan -nan -nan -nan
107731 -nan -nan -nan -nan
107732 -nan -nan -nan -nan
107733 -nan -nan -nan -nan
107734 1327.057257 1327.057257 1476.207257 1476.207257
108302 1327.056172 1327.056172 1476.206172 1476.206172
108303 1327.051810 1327.051810 1476.201810 1476.201810
108307 1327.050671 1327.050671 1476.200671 1476.200671
108921 -nan -nan -nan -nan
108922 -nan -nan -nan -nan
108923 -nan -nan -nan -nan
108924 -nan -nan -nan -nan
108925 -nan -nan -nan -nan
108926 -nan -nan -nan -nan
108927 -nan -nan -nan -nan
108928 -nan -nan -nan -nan
108929 -nan -nan -nan -nan
108930 -nan -nan -nan -nan
108931 -nan -nan -nan -nan
108932 -nan -nan -nan -nan
108933 -nan -nan -nan -nan
108934 1327.057257 1327.057257 1476.207257 1476.207257
109502 1327.056172 1327.056172 1476.206172 1476.206172
109503 1327.051810 1327.051810 1476.201810 1476.201810
109507 1327.050671 1327.050671 1476.200671 1476.200671
110121 -nan -nan -nan -nan
110122 -nan -nan -nan -nan
110123 -nan -nan -nan -nan
110124 -nan -nan -nan -nan
110125 -nan -nan -nan -nan
110126 -nan -nan -nan -nan
110127 -nan -nan -nan -nan
110128 -nan -nan -nan -nan
110129 -nan -nan -nan -nan
110130 -nan -nan -nan -nan
110131 -nan -nan -nan -nan
110132 -nan -nan -nan -nan
110133 -nan -nan -nan -nan
110134 1327.057257 1327.057257 1476.207257 1476.207257
110702 1327.056172 1327.056172 1476.206172 1476.206172
110703 1327.051810 1327.051810 1476.201810 1476.201810
110707 1327.050671 1327.050671 1476.200671 1476.200671
111321 -nan -nan -nan -nan
111322 -nan -nan -nan -nan
111323 -nan -nan -nan -nan
111324 -nan -nan -nan -nan
111325 -nan -nan -nan -nan
111326 -nan -nan -nan -nan
111327 -nan -nan -nan -nan
111328 -nan -nan -nan -nan
111329 -nan -nan -nan -nan
111330 -nan -nan -nan -nan
111331 -nan -nan -nan -nan
111332 -nan -nan -nan -nan
111333 -nan -nan -nan -nan
111334 1327.057257 1327.057257 1476.207257 1476.207257
111902 1327.056172 1327.056172 1476.206172 1476.206172
111903 1327.051810 1327.051810 1476.201810 1476.201810
111907 1327.050671 1327.050671 1476.200671 1476.200671
112521 -nan -nan -nan -nan
112522 -nan -nan -nan -nan
112523 -nan -nan -nan -nan
112524 -nan -nan -nan -nan
112525 -nan -nan -nan -nan
112526 -nan -nan -nan -nan
112527 -nan -nan -nan -nan
112528 -nan -nan -nan -nan
112529 -nan -nan -nan -nan
112530 -nan -nan -nan -nan
112531 -nan -nan -nan -nan
112532 -nan -nan -nan -nan
112533 -nan -nan -nan -nan
112534 1327.057257 1327.057257 1476.207257 1476.207257
113102 1327.056172 1327.056172 1476.206172 1476.206172
113103 1327.051810 1327.051810 1476.201810 1476.201810
113107 1327.050671 1327.050671 1476.200671 1476.200671
113721 -nan -nan -nan -nan
113722 -nan -nan -nan -nan
113723 -nan -nan -nan -nan
113724 -nan -nan -nan -nan
113725 -nan -nan -nan -nan
113726 -nan -nan -nan -nan
113727 -nan -nan -nan -nan
113728 -nan -nan -nan -nan
113729 -nan -nan -nan -nan
113730 -nan -nan -nan -nan
113731 -nan -nan -nan -nan
113732 -nan -nan -nan -nan
113733 -nan -nan -nan -nan
113734 1327.057257 1327.057257 1476.207257 1476.207257
114302 1327.056172 1327.056172 1476.206172 1476.206172
114303 1327.051810 1327.051810 1476.201810 1476.201810
114307 1327.050671 1327.050671 1476.200671 1476.200671
114921 -nan -nan -nan -nan
114922 -nan -nan -nan -nan
114923 -nan -nan -nan -nan
114924 -nan -nan -nan -nan
114925 -nan -nan -nan -nan
114926 -nan -nan -nan -nan
114927 -nan -nan -nan -nan
114928 -nan -nan -nan -nan
114929 -nan -nan -nan -nan
114930 -nan -nan -nan -nan
114931 -nan -nan -nan -nan
114932 -nan -nan -nan -nan
114933 -nan -nan -nan -nan
114934 1327.057257 1327.057257 1476.207257 1476.207257
115502 1327.056172 1327.056172 1476.206172 1476.206172
115503 1327.051810 1327.051810 1476.201810 1476.201810
115507 1327.050671 1327.050671 1476.200671 1476.200671
116121 -nan -nan -nan -nan
116122 -nan -nan -nan -nan
116123 -nan -nan -nan -nan
116124 -nan -nan -nan -nan
116125 -nan -nan -nan -nan
116126 -nan -nan -nan -nan
116127 -nan -nan -nan -nan
116128 -nan -nan -nan -nan
116129 -nan -nan -nan -nan
116130 -nan -nan -nan -nan
116131 -nan -nan -nan -nan
116132 -nan -nan -nan -nan
116133 -nan -nan -nan -nan
116134 1327.057257 1327.057257 1476.207257 1476.207257
116702 1327.056172 1327.056172 1476.206172 1476.206172
116703 1327.051810 1327.051810 1476.201810 1476.201810
116707 1327.050671 1327.050671 1476.200671 1476.200671
117321 -nan -nan -nan -nan
117322 -nan -nan -nan -nan
117323 -nan -nan -nan -nan
117324 -nan -nan -nan -nan
117325 -nan -nan -nan -nan
117326 -nan -nan -nan -nan
117327 -nan -nan -nan -nan
117328 -nan -nan -nan -nan
117329 -nan -nan -nan -nan
117330 -nan -nan -nan -nan
117331 -nan -nan -nan -nan
117332 -nan -nan -nan -nan
117333 -nan -nan -nan -nan
117334 1327.057257 1327.057257 1476.207257 1476.207257
117902 1327.056172 1327.056172 1476.206172 1476.206172
117903 1327.051810 1327.051810 1476.201810 1476.201810
117907 1327.050671 1327.050671 1476.200671 1476.200671
118521 -nan -nan -nan -nan
118522 -nan -nan -nan -nan
118523 -nan -nan -nan -nan
118524 -nan -nan -nan -nan
118525 -nan -nan -nan -nan
118526 -nan -nan -nan -nan
118527 -nan -nan -nan -nan
118528 -nan -nan -nan -nan
118529 -nan -nan -nan -nan
118530 -nan -nan -nan -nan
118531 -nan -nan -nan -nan
118532 -nan -nan -nan -nan
118533 -nan -nan -nan -nan
118534 1327.057257 1327.057257 1476.207257 1476.207257
119102 1327.056172 1327.056172 1476.206172 1476.206172
119103 1327.051810 1327.051810 1476.201810 1476.201810
119107 1327.050671 1327.050671 1476.200671 1476.200671
119441 -nan -nan -nan -nan
119442 -nan -nan -nan -nan
119443 -nan -nan -nan -nan
119444 -nan -nan -nan -nan
119445 -nan -nan -nan -nan
119446 -nan -nan -nan -nan
119447 -nan -nan -nan -nan
119448 -nan -nan -nan -nan
119449 -nan -nan -nan -nan
119450 -nan -nan -nan -nan
119451 -nan -nan -nan -nan
119452 -nan -nan -nan -nan
119453 -nan -nan -nan -nan
119454 1327.057257 1327.057257 1476.207257 1476.207257
119721 -nan -nan -nan -nan
119722 -nan -nan -nan -nan
119723 -nan -nan -nan -nan
119724 -nan -nan -nan -nan
119725 -nan -nan -nan -nan
119726 -nan -nan -nan -nan
119727 -nan -nan -nan -nan
119728 -nan -nan -nan -nan
119729 -nan -nan -nan -nan
119730 -nan -nan -nan -nan
119731 -nan -nan -nan -nan
119732 -nan -nan -nan -nan
119733 -nan -nan -nan -nan
119734 1327.057257 1327.057257 1476.207257 1476.207257
120000 inf 1327.057257 inf 1476.207257
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 17411.987706 17411.987706 16411.987706 16411.987706
4 17411.837000 17411.837000 16411.837000 16411.837000
21 17307.191798 17307.191798 16307.191798 16307.191798
31 6096.060572 6096.060572 5096.060572 5096.060572
32 6096.057538 6096.057538 5096.057538 5096.057538
34 6096.048237 6096.048237 5096.048237 5096.048237
36 6095.974479 6095.974479 5095.974479 5095.974479
241 5211.050556 5211.050556 4211.050556 4211.050556
242 5211.043970 5211.043970 4211.043970 4211.043970
243 5211.018987 5211.018987 4211.018987 4211.018987
118185 -nan -nan -nan -nan
118186 -nan -nan -nan -nan
118187 -nan -nan -nan -nan
118188 -nan -nan -nan -nan
118189 -nan -nan -nan -nan
118190 -nan -nan -nan -nan
118191 -nan -nan -nan -nan
118192 -nan -nan -nan -nan
118193 -nan -nan -nan -nan
118194 -nan -nan -nan -nan
118195 -nan -nan -nan -nan
118196 -nan -nan -nan -nan
118197 -nan -nan -nan -nan
118198 24221.337597 24221.337597 23221.337597 23221.337597
118745 -nan -nan -nan -nan
118746 -nan -nan -nan -nan
118747 -nan -nan -nan -nan
118748 -nan -nan -nan -nan
118749 -nan -nan -nan -nan
118750 -nan -nan -nan -nan
118751 -nan -nan -nan -nan
118752 -nan -nan -nan -nan
118753 -nan -nan -nan -nan
118754 -nan -nan -nan -nan
118755 -nan -nan -nan -nan
118756 -nan -nan -nan -nan
118757 -nan -nan -nan -nan
118758 24221.337597 24221.337597 23221.337597 23221.337597
118861 24221.106876 24221.106876 23221.106876 23221.106876
119315 -nan -nan -nan -nan
119316 -nan -nan -nan -nan
119317 -nan -nan -nan -nan
119318 -nan -nan -nan -nan
119319 -nan -nan -nan -nan
119320 -nan -nan -nan -nan
119321 -nan -nan -nan -nan
119322 -nan -nan -nan -nan
119323 -nan -nan -nan -nan
119324 -nan -nan -nan -nan
119325 -nan -nan -nan -nan
119326 -nan -nan -nan -nan
119327 -nan -nan -nan -nan
119328 24221.337597 24221.337597 23221.337597 23221.337597
119385 -nan -nan -nan -nan
119386 -nan -nan -nan -nan
119387 -nan -nan -nan -nan
119388 -nan -nan -nan -nan
119389 -nan -nan -nan -nan
119390 -nan -nan -nan -nan
119391 -nan -nan -nan -nan
119392 -nan -nan -nan -nan
119393 -nan -nan -nan -nan
119394 -nan -nan -nan -nan
119395 -nan -nan -nan -nan
119396 -nan -nan -nan -nan
119397 -nan -nan -nan -nan
119398 24221.337597 24221.337597 23221.337597 23221.337597
119413 -nan -nan -nan -nan
119414 -nan -nan -nan -nan
119415 -nan -nan -nan -nan
119416 -nan -nan -nan -nan
119417 -nan -nan -nan -nan
119418 -nan -nan -nan -nan
119419 -nan -nan -nan -nan
119420 -nan -nan -nan -nan
119421 -nan -nan -nan -nan
119422 -nan -nan -nan -nan
119423 -nan -nan -nan -nan
119424 -nan -nan -nan -nan
119425 -nan -nan -nan -nan
119426 24221.337597 24221.337597 23221.337597 23221.337597
119945 -nan -nan -nan -nan
119946 -nan -nan -nan -nan
119947 -nan -nan -nan -nan
119948 -nan -nan -nan -nan
119949 -nan -nan -nan -nan
119950 -nan -nan -nan -nan
119951 -nan -nan -nan -nan
119952 -nan -nan -nan -nan
119953 -nan -nan -nan -nan
119954 -nan -nan -nan -nan
119955 -nan -nan -nan -nan
119956 -nan -nan -nan -nan
119957 -nan -nan -nan -nan
119958 24221.337597 24221.337597 23221.337597 23221.337597
120000 245736167648687422249957053665219790470444008537410392276474026383418021394119484855841011717934165860552993732318671530803492670121880323423305080070344921041340523190489185078524912312701384934527399801101906440585422108844083877734804358818346856329152669261117363872657961540556029358847153653415936.000000 24221.337597 245736167648687422249957053665219790470444008537410392276474026383418021394119484855841011717934165860552993732318671530803492670121880323423305080070344921041340523190489185078524912312701384934527399801101906440585422108844083877734804358818346856329152669261117363872657961540556029358847153653415936.000000 23221.337597
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 179618.714848 179618.714848 178618.714848 178618.714848
6 179618.518125 179618.518125 178618.518125 178618.518125
31 51200.480730 51200.480730 50200.480730 50200.480730
34 51200.466382 51200.466382 50200.466382 50200.466382
41 3773.642986 3773.642986 2773.642986 2773.642986
43 3773.635067 3773.635067 2773.635067 2773.635067
371 2767.988148 2767.988148 1767.988148 1767.988148
372 2767.971103 2767.971103 1767.971103 1767.971103
374 2767.940166 2767.940166 1767.940166 1767.940166
118115 -nan -nan -nan -nan
118116 -nan -nan -nan -nan
118117 -nan -nan -nan -nan
118118 -nan -nan -nan -nan
118119 -nan -nan -nan -nan
118120 -nan -nan -nan -nan
118121 -nan -nan -nan -nan
118122 -nan -nan -nan -nan
118123 -nan -nan -nan -nan
118124 -nan -nan -nan -nan
118125 -nan -nan -nan -nan
118126 -nan -nan -nan -nan
118127 -nan -nan -nan -nan
118128 24221.337597 24221.337597 23221.337597 23221.337597
118213 -nan -nan -nan -nan
118214 -nan -nan -nan -nan
118215 -nan -nan -nan -nan
118216 -nan -nan -nan -nan
118217 -nan -nan -nan -nan
118218 -nan -nan -nan -nan
118219 -nan -nan -nan -nan
118220 -nan -nan -nan -nan
118221 -nan -nan -nan -nan
118222 -nan -nan -nan -nan
118223 -nan -nan -nan -nan
118224 -nan -nan -nan -nan
118225 -nan -nan -nan -nan
118226 24221.337597 24221.337597 23221.337597 23221.337597
118811 24221.106876 24221.106876 23221.106876 23221.106876
119315 -nan -nan -nan -nan
119316 -nan -nan -nan -nan
119317 -nan -nan -nan -nan
119318 -nan -nan -nan -nan
119319 -nan -nan -nan -nan
119320 -nan -nan -nan -nan
119321 -nan -nan -nan -nan
119322 -nan -nan -nan -nan
119323 -nan -nan -nan -nan
119324 -nan -nan -nan -nan
119325 -nan -nan -nan -nan
119326 -nan -nan -nan -nan
119327 -nan -nan -nan -nan
119328 24221.337597 24221.337597 23221.337597 23221.337597
119413 -nan -nan -nan -nan
119414 -nan -nan -nan -nan
119415 -nan -nan -nan -nan
119416 -nan -nan -nan -nan
119417 -nan -nan -nan -nan
119418 -nan -nan -nan -nan
119419 -nan -nan -nan -nan
119420 -nan -nan -nan -nan
119421 -nan -nan -nan -nan
119422 -nan -nan -nan -nan
119423 -nan -nan -nan -nan
119424 -nan -nan -nan -nan
119425 -nan -nan -nan -nan
119426 24221.337597 24221.337597 23221.337597 23221.337597
119637 -nan -nan -nan -nan
119638 -nan -nan -nan -nan
119639 -nan -nan -nan -nan
119640 -nan -nan -nan -nan
119641 -nan -nan -nan -nan
119642 -nan -nan -nan -nan
119643 -nan -nan -nan -nan
119644 -nan -nan -nan -nan
119645 -nan -nan -nan -nan
119646 -nan -nan -nan -nan
119647 -nan -nan -nan -nan
119648 -nan -nan -nan -nan
119649 -nan -nan -nan -nan
119650 24221.337597 24221.337597 23221.337597 23221.337597
119847 -nan -nan -nan -nan
119848 -nan -nan -nan -nan
119849 -nan -nan -nan -nan
119850 -nan -nan -nan -nan
119851 -nan -nan -nan -nan
119852 -nan -nan -nan -nan
119853 -nan -nan -nan -nan
119854 -nan -nan -nan -nan
119855 -nan -nan -nan -nan
119856 -nan -nan -nan -nan
119857 -nan -nan -nan -nan
119858 -nan -nan -nan -nan
119859 -nan -nan -nan -nan
119860 24221.337597 24221.337597 23221.337597 23221.337597
120000 1664235566494551513628070544624922092842307241708708099874043881844420089962554549511131219904534803374978637434746888004777952104549178055266835218572279449355906242130402721700071238916932284459492104730304313186620749697094497266906984275934478072294643846079553361486856002868027576025088.000000 24221.337597 1664235566494551513628070544624922092842307241708708099874043881844420089962554549511131219904534803374978637434746888004777952104549178055266835218572279449355906242130402721700071238916932284459492104730304313186620749697094497266906984275934478072294643846079553361486856002868027576025088.000000 23221.337597
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 13851.345279 13851.345279 12851.345279 12851.345279
3 13851.334174 13851.334174 12851.334174 12851.334174
5 13851.184981 13851.184981 12851.184981 12851.184981
161 12137.561363 12137.561363 11137.561363 11137.561363
261 11164.299571 11164.299571 10164.299571 10164.299571
311 942.079772 942.079772 -57.920228 -57.920228
315 942.074029 942.074029 -57.925971 -57.925971
318 942.067868 942.067868 -57.932132 -57.932132
110163 -nan -nan -nan -nan
110164 -nan -nan -nan -nan
110165 -nan -nan -nan -nan
110166 -nan -nan -nan -nan
110167 -nan -nan -nan -nan
110168 -nan -nan -nan -nan
110169 -nan -nan -nan -nan
110170 -nan -nan -nan -nan
110171 -nan -nan -nan -nan
110172 -nan -nan -nan -nan
110173 -nan -nan -nan -nan
110174 -nan -nan -nan -nan
110175 -nan -nan -nan -nan
110176 24221.337597 24221.337597 23221.337597 23221.337597
110731 24221.106876 24221.106876 23221.106876 23221.106876
111363 -nan -nan -nan -nan
111364 -nan -nan -nan -nan
111365 -nan -nan -nan -nan
111366 -nan -nan -nan -nan
111367 -nan -nan -nan -nan
111368 -nan -nan -nan -nan
111369 -nan -nan -nan -nan
111370 -nan -nan -nan -nan
111371 -nan -nan -nan -nan
111372 -nan -nan -nan -nan
111373 -nan -nan -nan -nan
111374 -nan -nan -nan -nan
111375 -nan -nan -nan -nan
111376 24221.337597 24221.337597 23221.337597 23221.337597
111931 24221.106876 24221.106876 23221.106876 23221.106876
112563 -nan -nan -nan -nan
112564 -nan -nan -nan -nan
112565 -nan -nan -nan -nan
112566 -nan -nan -nan -nan
112567 -nan -nan -nan -nan
112568 -nan -nan -nan -nan
112569 -nan -nan -nan -nan
112570 -nan -nan -nan -nan
112571 -nan -nan -nan -nan
112572 -nan -nan -nan -nan
112573 -nan -nan -nan -nan
112574 -nan -nan -nan -nan
112575 -nan -nan -nan -nan
112576 24221.337597 24221.337597 23221.337597 23221.337597
113131 24221.106876 24221.106876 23221.106876 23221.106876
113763 -nan -nan -nan -nan
113764 -nan -nan -nan -nan
113765 -nan -nan -nan -nan
113766 -nan -nan -nan -nan
113767 -nan -nan -nan -nan
113768 -nan -nan -nan -nan
113769 -nan -nan -nan -nan
113770 -nan -nan -nan -nan
113771 -nan -nan -nan -nan
113772 -nan -nan -nan -nan
113773 -nan -nan -nan -nan
113774 -nan -nan -nan -nan
113775 -nan -nan -nan -nan
113776 24221.337597 24221.337597 23221.337597 23221.337597
114331 24221.106876 24221.106876 23221.106876 23221.106876
114963 -nan -nan -nan -nan
114964 -nan -nan -nan -nan
114965 -nan -nan -nan -nan
114966 -nan -nan -nan -nan
114967 -nan -nan -nan -nan
114968 -nan -nan -nan -nan
114969 -nan -nan -nan -nan
114970 -nan -nan -nan -nan
114971 -nan -nan -nan -nan
114972 -nan -nan -nan -nan
114973 -nan -nan -nan -nan
114974 -nan -nan -nan -nan
114975 -nan -nan -nan -nan
114976 24221.337597 24221.337597 23221.337597 23221.337597
115531 24221.106876 24221.106876 23221.106876 23221.106876
116163 -nan -nan -nan -nan
116164 -nan -nan -nan -nan
116165 -nan -nan -nan -nan
116166 -nan -nan -nan -nan
116167 -nan -nan -nan -nan
116168 -nan -nan -nan -nan
116169 -nan -nan -nan -nan
116170 -nan -nan -nan -nan
116171 -nan -nan -nan -nan
116172 -nan -nan -nan -nan
116173 -nan -nan -nan -nan
116174 -nan -nan -nan -nan
116175 -nan -nan -nan -nan
116176 24221.337597 24221.337597 23221.337597 23221.337597
116731 24221.106876 24221.106876 23221.106876 23221.106876
117363 -nan -nan -nan -nan
117364 -nan -nan -nan -nan
117365 -nan -nan -nan -nan
117366 -nan -nan -nan -nan
117367 -nan -nan -nan -nan
117368 -nan -nan -nan -nan
117369 -nan -nan -nan -nan
117370 -nan -nan -nan -nan
117371 -nan -nan -nan -nan
117372 -nan -nan -nan -nan
117373 -nan -nan -nan -nan
117374 -nan -nan -nan -nan
117375 -nan -nan -nan -nan
117376 24221.337597 24221.337597 23221.337597 23221.337597
117931 24221.106876 24221.106876 23221.106876 23221.106876
118563 -nan -nan -nan -nan
118564 -nan -nan -nan -nan
118565 -nan -nan -nan -nan
118566 -nan -nan -nan -nan
118567 -nan -nan -nan -nan
118568 -nan -nan -nan -nan
118569 -nan -nan -nan -nan
118570 -nan -nan -nan -nan
118571 -nan -nan -nan -nan
118572 -nan -nan -nan -nan
118573 -nan -nan -nan -nan
118574 -nan -nan -nan -nan
118575 -nan -nan -nan -nan
118576 24221.337597 24221.337597 23221.337597 23221.337597
119131 24221.106876 24221.106876 23221.106876 23221.106876
119763 -nan -nan -nan -nan
119764 -nan -nan -nan -nan
119765 -nan -nan -nan -nan
