"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
106329 -nan -nan -nan -nan
106330 -nan -nan -nan -nan
106331 -nan -nan -nan -nan
106332 -nan -nan -nan -nan
106333 -nan -nan -nan -nan
106334 -nan -nan -nan -nan
106335 -nan -nan -nan -nan
106336 -nan -nan -nan -nan
106337 -nan -nan -nan -nan
106338 26.000000 26.000000 81.340000 81.340000
106717 -nan -nan -nan -nan
106718 -nan -nan -nan -nan
106719 -nan -nan -nan -nan
106720 -nan -nan -nan -nan
106721 -nan -nan -nan -nan
106722 -nan -nan -nan -nan
106723 -nan -nan -nan -nan
106724 -nan -nan -nan -nan
106725 -nan -nan -nan -nan
106726 -nan -nan -nan -nan
106727 -nan -nan -nan -nan
106728 -nan -nan -nan -nan
106729 -nan -nan -nan -nan
106730 26.000000 26.000000 81.340000 81.340000
106962 25.999979 25.999979 81.339979 81.339979
106964 25.999714 25.999714 81.339714 81.339714
106969 25.999369 25.999369 81.339369 81.339369
107525 -nan -nan -nan -nan
107526 -nan -nan -nan -nan
107527 -nan -nan -nan -nan
107528 -nan -nan -nan -nan
107529 -nan -nan -nan -nan
107530 -nan -nan -nan -nan
107531 -nan -nan -nan -nan
107532 -nan -nan -nan -nan
107533 -nan -nan -nan -nan
107534 -nan -nan -nan -nan
107535 -nan -nan -nan -nan
107536 -nan -nan -nan -nan
107537 -nan -nan -nan -nan
107538 26.000000 26.000000 81.340000 81.340000
107917 -nan -nan -nan -nan
107918 -nan -nan -nan -nan
107919 -nan -nan -nan -nan
107920 -nan -nan -nan -nan
107921 -nan -nan -nan -nan
107922 -nan -nan -nan -nan
107923 -nan -nan -nan -nan
107924 -nan -nan -nan -nan
107925 -nan -nan -nan -nan
107926 -nan -nan -nan -nan
107927 -nan -nan -nan -nan
107928 -nan -nan -nan -nan
107929 -nan -nan -nan -nan
107930 26.000000 26.000000 81.340000 81.340000
108162 25.999979 25.999979 81.339979 81.339979
108164 25.999714 25.999714 81.339714 81.339714
108169 25.999369 25.999369 81.339369 81.339369
108725 -nan -nan -nan -nan
108726 -nan -nan -nan -nan
108727 -nan -nan -nan -nan
108728 -nan -nan -nan -nan
108729 -nan -nan -nan -nan
108730 -nan -nan -nan -nan
108731 -nan -nan -nan -nan
108732 -nan -nan -nan -nan
108733 -nan -nan -nan -nan
108734 -nan -nan -nan -nan
108735 -nan -nan -nan -nan
108736 -nan -nan -nan -nan
108737 -nan -nan -nan -nan
108738 26.000000 26.000000 81.340000 81.340000
109117 -nan -nan -nan -nan
109118 -nan -nan -nan -nan
109119 -nan -nan -nan -nan
109120 -nan -nan -nan -nan
109121 -nan -nan -nan -nan
109122 -nan -nan -nan -nan
109123 -nan -nan -nan -nan
109124 -nan -nan -nan -nan
109125 -nan -nan -nan -nan
109126 -nan -nan -nan -nan
109127 -nan -nan -nan -nan
109128 -nan -nan -nan -nan
109129 -nan -nan -nan -nan
109130 26.000000 26.000000 81.340000 81.340000
109362 25.999979 25.999979 81.339979 81.339979
109364 25.999714 25.999714 81.339714 81.339714
109369 25.999369 25.999369 81.339369 81.339369
109925 -nan -nan -nan -nan
109926 -nan -nan -nan -nan
109927 -nan -nan -nan -nan
109928 -nan -nan -nan -nan
109929 -nan -nan -nan -nan
109930 -nan -nan -nan -nan
109931 -nan -nan -nan -nan
109932 -nan -nan -nan -nan
109933 -nan -nan -nan -nan
109934 -nan -nan -nan -nan
109935 -nan -nan -nan -nan
109936 -nan -nan -nan -nan
109937 -nan -nan -nan -nan
109938 26.000000 26.000000 81.340000 81.340000
110317 -nan -nan -nan -nan
110318 -nan -nan -nan -nan
110319 -nan -nan -nan -nan
110320 -nan -nan -nan -nan
110321 -nan -nan -nan -nan
110322 -nan -nan -nan -nan
110323 -nan -nan -nan -nan
110324 -nan -nan -nan -nan
110325 -nan -nan -nan -nan
110326 -nan -nan -nan -nan
110327 -nan -nan -nan -nan
110328 -nan -nan -nan -nan
110329 -nan -nan -nan -nan
110330 26.000000 26.000000 81.340000 81.340000
110562 25.999979 25.999979 81.339979 81.339979
110564 25.999714 25.999714 81.339714 81.339714
110569 25.999369 25.999369 81.339369 81.339369
111125 -nan -nan -nan -nan
111126 -nan -nan -nan -nan
111127 -nan -nan -nan -nan
111128 -nan -nan -nan -nan
111129 -nan -nan -nan -nan
111130 -nan -nan -nan -nan
111131 -nan -nan -nan -nan
111132 -nan -nan -nan -nan
111133 -nan -nan -nan -nan
111134 -nan -nan -nan -nan
111135 -nan -nan -nan -nan
111136 -nan -nan -nan -nan
111137 -nan -nan -nan -nan
111138 26.000000 26.000000 81.340000 81.340000
111517 -nan -nan -nan -nan
111518 -nan -nan -nan -nan
111519 -nan -nan -nan -nan
111520 -nan -nan -nan -nan
111521 -nan -nan -nan -nan
111522 -nan -nan -nan -nan
111523 -nan -nan -nan -nan
111524 -nan -nan -nan -nan
111525 -nan -nan -nan -nan
111526 -nan -nan -nan -nan
111527 -nan -nan -nan -nan
111528 -nan -nan -nan -nan
111529 -nan -nan -nan -nan
111530 26.000000 26.000000 81.340000 81.340000
111762 25.999979 25.999979 81.339979 81.339979
111764 25.999714 25.999714 81.339714 81.339714
111769 25.999369 25.999369 81.339369 81.339369
112325 -nan -nan -nan -nan
112326 -nan -nan -nan -nan
112327 -nan -nan -nan -nan
112328 -nan -nan -nan -nan
112329 -nan -nan -nan -nan
112330 -nan -nan -nan -nan
112331 -nan -nan -nan -nan
112332 -nan -nan -nan -nan
112333 -nan -nan -nan -nan
112334 -nan -nan -nan -nan
112335 -nan -nan -nan -nan
112336 -nan -nan -nan -nan
112337 -nan -nan -nan -nan
112338 26.000000 26.000000 81.340000 81.340000
112717 -nan -nan -nan -nan
112718 -nan -nan -nan -nan
112719 -nan -nan -nan -nan
112720 -nan -nan -nan -nan
112721 -nan -nan -nan -nan
112722 -nan -nan -nan -nan
112723 -nan -nan -nan -nan
112724 -nan -nan -nan -nan
112725 -nan -nan -nan -nan
112726 -nan -nan -nan -nan
112727 -nan -nan -nan -nan
112728 -nan -nan -nan -nan
112729 -nan -nan -nan -nan
112730 26.000000 26.000000 81.340000 81.340000
112962 25.999979 25.999979 81.339979 81.339979
112964 25.999714 25.999714 81.339714 81.339714
112969 25.999369 25.999369 81.339369 81.339369
113525 -nan -nan -nan -nan
113526 -nan -nan -nan -nan
113527 -nan -nan -nan -nan
113528 -nan -nan -nan -nan
113529 -nan -nan -nan -nan
113530 -nan -nan -nan -nan
113531 -nan -nan -nan -nan
113532 -nan -nan -nan -nan
113533 -nan -nan -nan -nan
113534 -nan -nan -nan -nan
113535 -nan -nan -nan -nan
113536 -nan -nan -nan -nan
113537 -nan -nan -nan -nan
113538 26.000000 26.000000 81.340000 81.340000
113917 -nan -nan -nan -nan
113918 -nan -nan -nan -nan
113919 -nan -nan -nan -nan
113920 -nan -nan -nan -nan
113921 -nan -nan -nan -nan
113922 -nan -nan -nan -nan
113923 -nan -nan -nan -nan
113924 -nan -nan -nan -nan
113925 -nan -nan -nan -nan
113926 -nan -nan -nan -nan
113927 -nan -nan -nan -nan
113928 -nan -nan -nan -nan
113929 -nan -nan -nan -nan
113930 26.000000 26.000000 81.340000 81.340000
114162 25.999979 25.999979 81.339979 81.339979
114164 25.999714 25.999714 81.339714 81.339714
114169 25.999369 25.999369 81.339369 81.339369
114725 -nan -nan -nan -nan
114726 -nan -nan -nan -nan
114727 -nan -nan -nan -nan
114728 -nan -nan -nan -nan
114729 -nan -nan -nan -nan
114730 -nan -nan -nan -nan
114731 -nan -nan -nan -nan
114732 -nan -nan -nan -nan
114733 -nan -nan -nan -nan
114734 -nan -nan -nan -nan
114735 -nan -nan -nan -nan
114736 -nan -nan -nan -nan
114737 -nan -nan -nan -nan
114738 26.000000 26.000000 81.340000 81.340000
115117 -nan -nan -nan -nan
115118 -nan -nan -nan -nan
115119 -nan -nan -nan -nan
115120 -nan -nan -nan -nan
115121 -nan -nan -nan -nan
115122 -nan -nan -nan -nan
115123 -nan -nan -nan -nan
115124 -nan -nan -nan -nan
115125 -nan -nan -nan -nan
115126 -nan -nan -nan -nan
115127 -nan -nan -nan -nan
115128 -nan -nan -nan -nan
115129 -nan -nan -nan -nan
115130 26.000000 26.000000 81.340000 81.340000
115362 25.999979 25.999979 81.339979 81.339979
115364 25.999714 25.999714 81.339714 81.339714
115369 25.999369 25.999369 81.339369 81.339369
115925 -nan -nan -nan -nan
115926 -nan -nan -nan -nan
115927 -nan -nan -nan -nan
115928 -nan -nan -nan -nan
115929 -nan -nan -nan -nan
115930 -nan -nan -nan -nan
115931 -nan -nan -nan -nan
115932 -nan -nan -nan -nan
115933 -nan -nan -nan -nan
115934 -nan -nan -nan -nan
115935 -nan -nan -nan -nan
115936 -nan -nan -nan -nan
115937 -nan -nan -nan -nan
115938 26.000000 26.000000 81.340000 81.340000
116317 -nan -nan -nan -nan
116318 -nan -nan -nan -nan
116319 -nan -nan -nan -nan
116320 -nan -nan -nan -nan
116321 -nan -nan -nan -nan
116322 -nan -nan -nan -nan
116323 -nan -nan -nan -nan
116324 -nan -nan -nan -nan
116325 -nan -nan -nan -nan
116326 -nan -nan -nan -nan
116327 -nan -nan -nan -nan
116328 -nan -nan -nan -nan
116329 -nan -nan -nan -nan
116330 26.000000 26.000000 81.340000 81.340000
116562 25.999979 25.999979 81.339979 81.339979
116564 25.999714 25.999714 81.339714 81.339714
116569 25.999369 25.999369 81.339369 81.339369
117125 -nan -nan -nan -nan
117126 -nan -nan -nan -nan
117127 -nan -nan -nan -nan
117128 -nan -nan -nan -nan
117129 -nan -nan -nan -nan
117130 -nan -nan -nan -nan
117131 -nan -nan -nan -nan
117132 -nan -nan -nan -nan
117133 -nan -nan -nan -nan
117134 -nan -nan -nan -nan
117135 -nan -nan -nan -nan
117136 -nan -nan -nan -nan
117137 -nan -nan -nan -nan
117138 26.000000 26.000000 81.340000 81.340000
117517 -nan -nan -nan -nan
117518 -nan -nan -nan -nan
117519 -nan -nan -nan -nan
117520 -nan -nan -nan -nan
117521 -nan -nan -nan -nan
117522 -nan -nan -nan -nan
117523 -nan -nan -nan -nan
117524 -nan -nan -nan -nan
117525 -nan -nan -nan -nan
117526 -nan -nan -nan -nan
117527 -nan -nan -nan -nan
117528 -nan -nan -nan -nan
117529 -nan -nan -nan -nan
117530 26.000000 26.000000 81.340000 81.340000
117762 25.999979 25.999979 81.339979 81.339979
117764 25.999714 25.999714 81.339714 81.339714
117769 25.999369 25.999369 81.339369 81.339369
118325 -nan -nan -nan -nan
118326 -nan -nan -nan -nan
118327 -nan -nan -nan -nan
118328 -nan -nan -nan -nan
118329 -nan -nan -nan -nan
118330 -nan -nan -nan -nan
118331 -nan -nan -nan -nan
118332 -nan -nan -nan -nan
118333 -nan -nan -nan -nan
118334 -nan -nan -nan -nan
118335 -nan -nan -nan -nan
118336 -nan -nan -nan -nan
118337 -nan -nan -nan -nan
118338 26.000000 26.000000 81.340000 81.340000
118689 -nan -nan -nan -nan
118690 -nan -nan -nan -nan
118691 -nan -nan -nan -nan
118692 -nan -nan -nan -nan
118693 -nan -nan -nan -nan
118694 -nan -nan -nan -nan
118695 -nan -nan -nan -nan
118696 -nan -nan -nan -nan
118697 -nan -nan -nan -nan
118698 -nan -nan -nan -nan
118699 -nan -nan -nan -nan
118700 -nan -nan -nan -nan
118701 -nan -nan -nan -nan
118702 26.000000 26.000000 81.340000 81.340000
118717 -nan -nan -nan -nan
118718 -nan -nan -nan -nan
118719 -nan -nan -nan -nan
118720 -nan -nan -nan -nan
118721 -nan -nan -nan -nan
118722 -nan -nan -nan -nan
118723 -nan -nan -nan -nan
118724 -nan -nan -nan -nan
118725 -nan -nan -nan -nan
118726 -nan -nan -nan -nan
118727 -nan -nan -nan -nan
118728 -nan -nan -nan -nan
118729 -nan -nan -nan -nan
118730 26.000000 26.000000 81.340000 81.340000
118962 25.999979 25.999979 81.339979 81.339979
118964 25.999714 25.999714 81.339714 81.339714
118969 25.999369 25.999369 81.339369 81.339369
119483 -nan -nan -nan -nan
119484 -nan -nan -nan -nan
119485 -nan -nan -nan -nan
119486 -nan -nan -nan -nan
119487 -nan -nan -nan -nan
119488 -nan -nan -nan -nan
119489 -nan -nan -nan -nan
119490 -nan -nan -nan -nan
119491 -nan -nan -nan -nan
119492 -nan -nan -nan -nan
119493 -nan -nan -nan -nan
119494 -nan -nan -nan -nan
119495 -nan -nan -nan -nan
119496 26.000000 26.000000 81.340000 81.340000
119525 -nan -nan -nan -nan
119526 -nan -nan -nan -nan
119527 -nan -nan -nan -nan
119528 -nan -nan -nan -nan
119529 -nan -nan -nan -nan
119530 -nan -nan -nan -nan
119531 -nan -nan -nan -nan
119532 -nan -nan -nan -nan
119533 -nan -nan -nan -nan
119534 -nan -nan -nan -nan
119535 -nan -nan -nan -nan
119536 -nan -nan -nan -nan
119537 -nan -nan -nan -nan
119538 26.000000 26.000000 81.340000 81.340000
119889 -nan -nan -nan -nan
119890 -nan -nan -nan -nan
119891 -nan -nan -nan -nan
119892 -nan -nan -nan -nan
119893 -nan -nan -nan -nan
119894 -nan -nan -nan -nan
119895 -nan -nan -nan -nan
119896 -nan -nan -nan -nan
119897 -nan -nan -nan -nan
119898 -nan -nan -nan -nan
119899 -nan -nan -nan -nan
119900 -nan -nan -nan -nan
119901 -nan -nan -nan -nan
119902 26.000000 26.000000 81.340000 81.340000
119917 -nan -nan -nan -nan
119918 -nan -nan -nan -nan
119919 -nan -nan -nan -nan
119920 -nan -nan -nan -nan
119921 -nan -nan -nan -nan
119922 -nan -nan -nan -nan
119923 -nan -nan -nan -nan
119924 -nan -nan -nan -nan
119925 -nan -nan -nan -nan
119926 -nan -nan -nan -nan
119927 -nan -nan -nan -nan
119928 -nan -nan -nan -nan
119929 -nan -nan -nan -nan
119930 26.000000 26.000000 81.340000 81.340000
120000 70705570643810889058255041142701629208501158132151513613146255316567567678502588716969881674013424976121735931334885478413193436572490359224084263926852711286620648340552045371114829356507044107551643481656182871225823362445787648493863359253468250264975162467352600468274932663682564839461570270512283648.000000 26.000000 70705570643810889058255041142701629208501158132151513613146255316567567678502588716969881674013424976121735931334885478413193436572490359224084263926852711286620648340552045371114829356507044107551643481656182871225823362445787648493863359253468250264975162467352600468274932663682564839461570270512283648.000000 81.340000
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 19835.161065 19835.161065 19890.501065 19890.501065
3 19835.075599 19835.075599 19890.415599 19890.415599
31 16505.263486 16505.263486 16560.603486 16560.603486
32 16505.154057 16505.154057 16560.494057 16560.494057
36 16505.096426 16505.096426 16560.436426 16560.436426
71 16200.425492 16200.425492 16255.765492 16255.765492
72 16200.275808 16200.275808 16255.615808 16255.615808
74 16200.243178 16200.243178 16255.583178 16255.583178
81 15390.250815 15390.250815 15445.590815 15445.590815
82 15390.207369 15390.207369 15445.547369 15445.547369
84 15390.106805 15390.106805 15445.446805 15445.446805
91 8248.019353 8248.019353 8303.359353 8303.359353
96 8248.007217 8248.007217 8303.347217 8303.347217
98 8248.000975 8248.000975 8303.340975 8303.340975
100 8247.960471 8247.960471 8303.300471 8303.300471
92957 -nan -nan -nan -nan
92958 -nan -nan -nan -nan
92959 -nan -nan -nan -nan
92960 -nan -nan -nan -nan
92961 -nan -nan -nan -nan
92962 -nan -nan -nan -nan
92963 -nan -nan -nan -nan
92964 -nan -nan -nan -nan
92965 -nan -nan -nan -nan
92966 -nan -nan -nan -nan
92967 -nan -nan -nan -nan
92968 -nan -nan -nan -nan
92969 -nan -nan -nan -nan
92970 26.000000 26.000000 81.340000 81.340000
93642 25.999979 25.999979 81.339979 81.339979
93644 25.999714 25.999714 81.339714 81.339714
93649 25.999369 25.999369 81.339369 81.339369
94157 -nan -nan -nan -nan
94158 -nan -nan -nan -nan
94159 -nan -nan -nan -nan
94160 -nan -nan -nan -nan
94161 -nan -nan -nan -nan
94162 -nan -nan -nan -nan
94163 -nan -nan -nan -nan
94164 -nan -nan -nan -nan
94165 -nan -nan -nan -nan
94166 -nan -nan -nan -nan
94167 -nan -nan -nan -nan
94168 -nan -nan -nan -nan
94169 -nan -nan -nan -nan
94170 26.000000 26.000000 81.340000 81.340000
94842 25.999979 25.999979 81.339979 81.339979
94844 25.999714 25.999714 81.339714 81.339714
94849 25.999369 25.999369 81.339369 81.339369
95357 -nan -nan -nan -nan
95358 -nan -nan -nan -nan
95359 -nan -nan -nan -nan
95360 -nan -nan -nan -nan
95361 -nan -nan -nan -nan
95362 -nan -nan -nan -nan
95363 -nan -nan -nan -nan
95364 -nan -nan -nan -nan
95365 -nan -nan -nan -nan
95366 -nan -nan -nan -nan
95367 -nan -nan -nan -nan
95368 -nan -nan -nan -nan
95369 -nan -nan -nan -nan
95370 26.000000 26.000000 81.340000 81.340000
96042 25.999979 25.999979 81.339979 81.339979
96044 25.999714 25.999714 81.339714 81.339714
96049 25.999369 25.999369 81.339369 81.339369
96557 -nan -nan -nan -nan
96558 -nan -nan -nan -nan
96559 -nan -nan -nan -nan
96560 -nan -nan -nan -nan
96561 -nan -nan -nan -nan
96562 -nan -nan -nan -nan
96563 -nan -nan -nan -nan
96564 -nan -nan -nan -nan
96565 -nan -nan -nan -nan
96566 -nan -nan -nan -nan
96567 -nan -nan -nan -nan
96568 -nan -nan -nan -nan
96569 -nan -nan -nan -nan
96570 26.000000 26.000000 81.340000 81.340000
97242 25.999979 25.999979 81.339979 81.339979
97244 25.999714 25.999714 81.339714 81.339714
97249 25.999369 25.999369 81.339369 81.339369
97757 -nan -nan -nan -nan
97758 -nan -nan -nan -nan
97759 -nan -nan -nan -nan
97760 -nan -nan -nan -nan
97761 -nan -nan -nan -nan
97762 -nan -nan -nan -nan
97763 -nan -nan -nan -nan
97764 -nan -nan -nan -nan
97765 -nan -nan -nan -nan
97766 -nan -nan -nan -nan
97767 -nan -nan -nan -nan
97768 -nan -nan -nan -nan
97769 -nan -nan -nan -nan
97770 26.000000 26.000000 81.340000 81.340000
98442 25.999979 25.999979 81.339979 81.339979
98444 25.999714 25.999714 81.339714 81.339714
98449 25.999369 25.999369 81.339369 81.339369
98957 -nan -nan -nan -nan
98958 -nan -nan -nan -nan
98959 -nan -nan -nan -nan
98960 -nan -nan -nan -nan
98961 -nan -nan -nan -nan
98962 -nan -nan -nan -nan
98963 -nan -nan -nan -nan
98964 -nan -nan -nan -nan
98965 -nan -nan -nan -nan
98966 -nan -nan -nan -nan
98967 -nan -nan -nan -nan
98968 -nan -nan -nan -nan
98969 -nan -nan -nan -nan
98970 26.000000 26.000000 81.340000 81.340000
99642 25.999979 25.999979 81.339979 81.339979
99644 25.999714 25.999714 81.339714 81.339714
99649 25.999369 25.999369 81.339369 81.339369
100157 -nan -nan -nan -nan
100158 -nan -nan -nan -nan
100159 -nan -nan -nan -nan
100160 -nan -nan -nan -nan
100161 -nan -nan -nan -nan
100162 -nan -nan -nan -nan
100163 -nan -nan -nan -nan
100164 -nan -nan -nan -nan
100165 -nan -nan -nan -nan
100166 -nan -nan -nan -nan
100167 -nan -nan -nan -nan
100168 -nan -nan -nan -nan
100169 -nan -nan -nan -nan
100170 26.000000 26.000000 81.340000 81.340000
100842 25.999979 25.999979 81.339979 81.339979
100844 25.999714 25.999714 81.339714 81.339714
100849 25.999369 25.999369 81.339369 81.339369
101357 -nan -nan -nan -nan
101358 -nan -nan -nan -nan
101359 -nan -nan -nan -nan
101360 -nan -nan -nan -nan
101361 -nan -nan -nan -nan
101362 -nan -nan -nan -nan
101363 -nan -nan -nan -nan
101364 -nan -nan -nan -nan
101365 -nan -nan -nan -nan
101366 -nan -nan -nan -nan
101367 -nan -nan -nan -nan
101368 -nan -nan -nan -nan
101369 -nan -nan -nan -nan
101370 26.000000 26.000000 81.340000 81.340000
102042 25.999979 25.999979 81.339979 81.339979
102044 25.999714 25.999714 81.339714 81.339714
102049 25.999369 25.999369 81.339369 81.339369
102557 -nan -nan -nan -nan
102558 -nan -nan -nan -nan
102559 -nan -nan -nan -nan
102560 -nan -nan -nan -nan
102561 -nan -nan -nan -nan
102562 -nan -nan -nan -nan
102563 -nan -nan -nan -nan
102564 -nan -nan -nan -nan
102565 -nan -nan -nan -nan
102566 -nan -nan -nan -nan
102567 -nan -nan -nan -nan
102568 -nan -nan -nan -nan
102569 -nan -nan -nan -nan
102570 26.000000 26.000000 81.340000 81.340000
103242 25.999979 25.999979 81.339979 81.339979
103244 25.999714 25.999714 81.339714 81.339714
103249 25.999369 25.999369 81.339369 81.339369
103757 -nan -nan -nan -nan
103758 -nan -nan -nan -nan
103759 -nan -nan -nan -nan
103760 -nan -nan -nan -nan
103761 -nan -nan -nan -nan
103762 -nan -nan -nan -nan
103763 -nan -nan -nan -nan
103764 -nan -nan -nan -nan
103765 -nan -nan -nan -nan
103766 -nan -nan -nan -nan
103767 -nan -nan -nan -nan
103768 -nan -nan -nan -nan
103769 -nan -nan -nan -nan
103770 26.000000 26.000000 81.340000 81.340000
104442 25.999979 25.999979 81.339979 81.339979
104444 25.999714 25.999714 81.339714 81.339714
104449 25.999369 25.999369 81.339369 81.339369
104957 -nan -nan -nan -nan
104958 -nan -nan -nan -nan
104959 -nan -nan -nan -nan
104960 -nan -nan -nan -nan
104961 -nan -nan -nan -nan
104962 -nan -nan -nan -nan
104963 -nan -nan -nan -nan
104964 -nan -nan -nan -nan
104965 -nan -nan -nan -nan
104966 -nan -nan -nan -nan
104967 -nan -nan -nan -nan
104968 -nan -nan -nan -nan
104969 -nan -nan -nan -nan
104970 26.000000 26.000000 81.340000 81.340000
105642 25.999979 25.999979 81.339979 81.339979
105644 25.999714 25.999714 81.339714 81.339714
105649 25.999369 25.999369 81.339369 81.339369
106157 -nan -nan -nan -nan
106158 -nan -nan -nan -nan
106159 -nan -nan -nan -nan
106160 -nan -nan -nan -nan
106161 -nan -nan -nan -nan
106162 -nan -nan -nan -nan
106163 -nan -nan -nan -nan
106164 -nan -nan -nan -nan
106165 -nan -nan -nan -nan
106166 -nan -nan -nan -nan
106167 -nan -nan -nan -nan
106168 -nan -nan -nan -nan
106169 -nan -nan -nan -nan
106170 26.000000 26.000000 81.340000 81.340000
106842 25.999979 25.999979 81.339979 81.339979
106844 25.999714 25.999714 81.339714 81.339714
106849 25.999369 25.999369 81.339369 81.339369
107357 -nan -nan -nan -nan
107358 -nan -nan -nan -nan
107359 -nan -nan -nan -nan
107360 -nan -nan -nan -nan
107361 -nan -nan -nan -nan
107362 -nan -nan -nan -nan
107363 -nan -nan -nan -nan
107364 -nan -nan -nan -nan
107365 -nan -nan -nan -nan
107366 -nan -nan -nan -nan
107367 -nan -nan -nan -nan
107368 -nan -nan -nan -nan
107369 -nan -nan -nan -nan
107370 26.000000 26.000000 81.340000 81.340000
108042 25.999979 25.999979 81.339979 81.339979
108044 25.999714 25.999714 81.339714 81.339714
108049 25.999369 25.999369 81.339369 81.339369
108557 -nan -nan -nan -nan
108558 -nan -nan -nan -nan
108559 -nan -nan -nan -nan
108560 -nan -nan -nan -nan
108561 -nan -nan -nan -nan
108562 -nan -nan -nan -nan
108563 -nan -nan -nan -nan
108564 -nan -nan -nan -nan
108565 -nan -nan -nan -nan
108566 -nan -nan -nan -nan
108567 -nan -nan -nan -nan
108568 -nan -nan -nan -nan
108569 -nan -nan -nan -nan
108570 26.000000 26.000000 81.340000 81.340000
109242 25.999979 25.999979 81.339979 81.339979
109244 25.999714 25.999714 81.339714 81.339714
109249 25.999369 25.999369 81.339369 81.339369
109757 -nan -nan -nan -nan
109758 -nan -nan -nan -nan
109759 -nan -nan -nan -nan
109760 -nan -nan -nan -nan
109761 -nan -nan -nan -nan
109762 -nan -nan -nan -nan
109763 -nan -nan -nan -nan
109764 -nan -nan -nan -nan
109765 -nan -nan -nan -nan
109766 -nan -nan -nan -nan
109767 -nan -nan -nan -nan
109768 -nan -nan -nan -nan
109769 -nan -nan -nan -nan
109770 26.000000 26.000000 81.340000 81.340000
110442 25.999979 25.999979 81.339979 81.339979
110444 25.999714 25.999714 81.339714 81.339714
110449 25.999369 25.999369 81.339369 81.339369
110957 -nan -nan -nan -nan
110958 -nan -nan -nan -nan
110959 -nan -nan -nan -nan
110960 -nan -nan -nan -nan
110961 -nan -nan -nan -nan
110962 -nan -nan -nan -nan
110963 -nan -nan -nan -nan
110964 -nan -nan -nan -nan
110965 -nan -nan -nan -nan
110966 -nan -nan -nan -nan
110967 -nan -nan -nan -nan
110968 -nan -nan -nan -nan
110969 -nan -nan -nan -nan
110970 26.000000 26.000000 81.340000 81.340000
111642 25.999979 25.999979 81.339979 81.339979
111644 25.999714 25.999714 81.339714 81.339714
111649 25.999369 25.999369 81.339369 81.339369
112157 -nan -nan -nan -nan
112158 -nan -nan -nan -nan
112159 -nan -nan -nan -nan
112160 -nan -nan -nan -nan
112161 -nan -nan -nan -nan
112162 -nan -nan -nan -nan
112163 -nan -nan -nan -nan
112164 -nan -nan -nan -nan
112165 -nan -nan -nan -nan
112166 -nan -nan -nan -nan
112167 -nan -nan -nan -nan
112168 -nan -nan -nan -nan
112169 -nan -nan -nan -nan
112170 26.000000 26.000000 81.340000 81.340000
112842 25.999979 25.999979 81.339979 81.339979
112844 25.999714 25.999714 81.339714 81.339714
112849 25.999369 25.999369 81.339369 81.339369
113357 -nan -nan -nan -nan
113358 -nan -nan -nan -nan
113359 -nan -nan -nan -nan
113360 -nan -nan -nan -nan
113361 -nan -nan -nan -nan
113362 -nan -nan -nan -nan
113363 -nan -nan -nan -nan
113364 -nan -nan -nan -nan
113365 -nan -nan -nan -nan
113366 -nan -nan -nan -nan
113367 -nan -nan -nan -nan
113368 -nan -nan -nan -nan
113369 -nan -nan -nan -nan
113370 26.000000 26.000000 81.340000 81.340000
114042 25.999979 25.999979 81.339979 81.339979
114044 25.999714 25.999714 81.339714 81.339714
114049 25.999369 25.999369 81.339369 81.339369
114557 -nan -nan -nan -nan
114558 -nan -nan -nan -nan
114559 -nan -nan -nan -nan
114560 -nan -nan -nan -nan
114561 -nan -nan -nan -nan
114562 -nan -nan -nan -nan
114563 -nan -nan -nan -nan
114564 -nan -nan -nan -nan
114565 -nan -nan -nan -nan
114566 -nan -nan -nan -nan
114567 -nan -nan -nan -nan
114568 -nan -nan -nan -nan
114569 -nan -nan -nan -nan
114570 26.000000 26.000000 81.340000 81.340000
115242 25.999979 25.999979 81.339979 81.339979
115244 25.999714 25.999714 81.339714 81.339714
115249 25.999369 25.999369 81.339369 81.339369
115757 -nan -nan -nan -nan
115758 -nan -nan -nan -nan
115759 -nan -nan -nan -nan
115760 -nan -nan -nan -nan
115761 -nan -nan -nan -nan
115762 -nan -nan -nan -nan
115763 -nan -nan -nan -nan
115764 -nan -nan -nan -nan
115765 -nan -nan -nan -nan
115766 -nan -nan -nan -nan
115767 -nan -nan -nan -nan
115768 -nan -nan -nan -nan
115769 -nan -nan -nan -nan
115770 26.000000 26.000000 81.340000 81.340000
116442 25.999979 25.999979 81.339979 81.339979
116444 25.999714 25.999714 81.339714 81.339714
116449 25.999369 25.999369 81.339369 81.339369
116957 -nan -nan -nan -nan
116958 -nan -nan -nan -nan
116959 -nan -nan -nan -nan
116960 -nan -nan -nan -nan
116961 -nan -nan -nan -nan
116962 -nan -nan -nan -nan
116963 -nan -nan -nan -nan
116964 -nan -nan -nan -nan
116965 -nan -nan -nan -nan
116966 -nan -nan -nan -nan
116967 -nan -nan -nan -nan
116968 -nan -nan -nan -nan
116969 -nan -nan -nan -nan
116970 26.000000 26.000000 81.340000 81.340000
117642 25.999979 25.999979 81.339979 81.339979
117644 25.999714 25.999714 81.339714 81.339714
117649 25.999369 25.999369 81.339369 81.339369
118157 -nan -nan -nan -nan
118158 -nan -nan -nan -nan
118159 -nan -nan -nan -nan
